"key","EN","UK","RU","ES","IT","DE","KO","NL","FR","PT","ZH_TW","ZH","PL","CS"
"option.output_container.mp3","MP3: extract audio only","MP3: витягти лише аудіо","MP3: извлечь только звук","MP3: extraer solo audio","MP3: estrai solo audio","MP3: nur Ton extrahieren","MP3: 오디오만 추출","MP3: alleen audio extraheren","MP3 : extraire l'audio seul","MP3: extrair só áudio","MP3：只擷取音訊","MP3：仅提取音频","MP3: wyodrębnij tylko dźwięk","MP3: extrahovat pouze zvuk"
"sidebar.ffmpeg_download_link","If you do not have FFmpeg, download it here","Якщо у вас немає FFmpeg, скачайте його тут","Если у вас нет FFmpeg, скачайте его тут","Si no tienes FFmpeg, descárgalo aquí","Se non hai FFmpeg, scaricalo qui","Wenn du FFmpeg nicht hast, lade es hier herunter","FFmpeg가 없으면 여기에서 다운로드하세요","Als je FFmpeg niet hebt, download het hier","Si vous n'avez pas FFmpeg, téléchargez-le ici","Se você não tem FFmpeg, baixe aqui","如果你沒有 FFmpeg，請在這裡下載","如果你没有 FFmpeg，请在这里下载","Jeśli nie masz FFmpeg, pobierz go tutaj","Pokud nemáte FFmpeg, stáhněte ho zde"
"app.title","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi","FfmpegPyUi"
"sidebar.logo","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW","FFMPEG\nFLOW"
"sidebar.add_files","Add files","Додати файли","Добавить файлы","Agregar archivos","Aggiungi file","Dateien hinzufügen","파일 추가","Bestanden toevoegen","Ajouter des fichiers","Adicionar arquivos","新增檔案","添加文件","Dodaj pliki","Přidat soubory"
"sidebar.add_directory","Add folder","Додати папку","Добавить папку","Agregar carpeta","Aggiungi cartella","Ordner hinzufügen","폴더 추가","Map toevoegen","Ajouter un dossier","Adicionar pasta","新增資料夾","添加文件夹","Dodaj folder","Přidat složku"
"sidebar.gpu","Use NVIDIA GPU","Прискорювати на NVIDIA GPU","Ускорять на NVIDIA GPU","Usar NVIDIA GPU","Usa NVIDIA GPU","NVIDIA GPU verwenden","NVIDIA GPU 사용","NVIDIA GPU gebruiken","Utiliser le GPU NVIDIA","Usar GPU NVIDIA","使用 NVIDIA GPU","使用 NVIDIA GPU","Użyj NVIDIA GPU","Použít NVIDIA GPU"
"sidebar.gpu_help","If the video card supports NVENC, processing can be faster. Quality and file size may differ slightly.","Якщо відеокарта підтримує NVENC, обробка може бути швидшою. Якість і розмір файлу можуть трохи відрізнятися.","Если видеокарта поддерживает NVENC, обработка может идти быстрее. Качество и размер файла могут немного отличаться.","Si la tarjeta admite NVENC, el procesamiento puede ser más rápido. La calidad y el tamaño pueden variar un poco.","Se la scheda video supporta NVENC, l'elaborazione può essere più veloce. Qualità e dimensione possono variare leggermente.","Wenn die Grafikkarte NVENC unterstützt, kann die Verarbeitung schneller sein. Qualität und Dateigröße können leicht abweichen.","그래픽 카드가 NVENC를 지원하면 처리가 더 빠를 수 있습니다. 품질과 파일 크기는 조금 달라질 수 있습니다.","Als de videokaart NVENC ondersteunt, kan verwerking sneller zijn. Kwaliteit en bestandsgrootte kunnen iets verschillen.","Si la carte vidéo prend en charge NVENC, le traitement peut être plus rapide. La qualité et la taille peuvent varier légèrement.","Se a placa de vídeo oferecer NVENC, o processamento pode ser mais rápido. Qualidade e tamanho podem variar um pouco.","如果顯示卡支援 NVENC，處理可以更快。品質與檔案大小可能略有不同。","如果显卡支持 NVENC，处理可以更快。质量和文件大小可能略有不同。","Jeśli karta obsługuje NVENC, przetwarzanie może być szybsze. Jakość i rozmiar pliku mogą się nieco różnić.","Pokud karta podporuje NVENC, zpracování může být rychlejší. Kvalita a velikost souboru se mohou mírně lišit."
"sidebar.ffmpeg_path_label","FFmpeg folder","Папка FFmpeg","Папка FFmpeg","Carpeta FFmpeg","Cartella FFmpeg","FFmpeg-Ordner","FFmpeg 폴더","FFmpeg-map","Dossier FFmpeg","Pasta FFmpeg","FFmpeg 資料夾","FFmpeg 文件夹","Folder FFmpeg","Složka FFmpeg"
"sidebar.ffmpeg_path_help","Default: ./ffmpeg. Choose another folder if FFmpeg is installed elsewhere.","За замовчуванням: ./ffmpeg. Виберіть іншу папку, якщо FFmpeg встановлено в іншому місці.","По умолчанию: ./ffmpeg. Выберите другую папку, если FFmpeg установлен в другом месте.","Valor predeterminado: ./ffmpeg. Elige otra carpeta si FFmpeg está instalado en otro lugar.","Predefinita: ./ffmpeg. Scegli un'altra cartella se FFmpeg è installato altrove.","Standard: ./ffmpeg. Wähle einen anderen Ordner, wenn FFmpeg woanders installiert ist.","기본값: ./ffmpeg. FFmpeg가 다른 곳에 설치되어 있으면 다른 폴더를 선택하세요.","Standaard: ./ffmpeg. Kies een andere map als FFmpeg ergens anders is geïnstalleerd.","Par défaut : ./ffmpeg. Choisissez un autre dossier si FFmpeg est installé ailleurs.","Padrão: ./ffmpeg. Escolha outra pasta se o FFmpeg estiver instalado em outro local.","預設：./ffmpeg。如果 FFmpeg 安裝在其他位置，請選擇其他資料夾。","默认：./ffmpeg。如果 FFmpeg 安装在其他位置，请选择其他文件夹。","Domyślnie: ./ffmpeg. Wybierz inny folder, jeśli FFmpeg jest zainstalowany gdzie indziej.","Výchozí: ./ffmpeg. Pokud je FFmpeg nainstalovaný jinde, vyberte jinou složku."
"sidebar.ffmpeg_browse","Browse","Вибрати","Выбрать","Elegir","Scegli","Wählen","선택","Kiezen","Choisir","Escolher","選擇","选择","Wybierz","Vybrat"
"sidebar.ffmpeg_browse_title","Choose FFmpeg folder","Виберіть папку FFmpeg","Выберите папку FFmpeg","Elige la carpeta FFmpeg","Scegli la cartella FFmpeg","FFmpeg-Ordner wählen","FFmpeg 폴더 선택","Kies FFmpeg-map","Choisir le dossier FFmpeg","Escolha a pasta FFmpeg","選擇 FFmpeg 資料夾","选择 FFmpeg 文件夹","Wybierz folder FFmpeg","Vyberte složku FFmpeg"
"sidebar.language","Language","Мова","Язык","Idioma","Lingua","Sprache","언어","Taal","Langue","Idioma","語言","语言","Język","Jazyk"
"sidebar.queue","File queue","Черга файлів","Очередь файлов","Cola de archivos","Coda file","Dateiwarteschlange","파일 대기열","Bestandswachtrij","File d'attente","Fila de arquivos","檔案佇列","文件队列","Kolejka plików","Fronta souborů"
